Entrez ID of the individual DEG	Entrez ID in the gene set	Gene set	Pearson's r
135112	54464	RNA degradation	0.769002
135112	219988	RNA degradation	0.767366
135112	23586	RIG-I-like receptor signaling pathway	0.845273
135112	64135	RIG-I-like receptor signaling pathway	0.840078
135112	5610	Necroptosis	0.862781
135112	6773	Necroptosis	0.827977
135112	6772	Necroptosis	0.818673
135112	81030	Necroptosis	0.779592
135112	4940	NOD-like receptor signaling pathway	0.8586
135112	4939	NOD-like receptor signaling pathway	0.840506
135112	6773	NOD-like receptor signaling pathway	0.827977
135112	2635	NOD-like receptor signaling pathway	0.819929
135112	6772	NOD-like receptor signaling pathway	0.818673
135112	4938	NOD-like receptor signaling pathway	0.776273
135112	2633	NOD-like receptor signaling pathway	0.754242
135112	115361	NOD-like receptor signaling pathway	0.707023
135112	5610	Measles	0.862781
135112	4940	Measles	0.8586
135112	23586	Measles	0.845273
135112	4939	Measles	0.840506
135112	64135	Measles	0.840078
135112	6773	Measles	0.827977
135112	6772	Measles	0.818673
135112	4938	Measles	0.776273
135112	4599	Measles	0.766137
135112	5610	Kaposi sarcoma-associated herpesvirus infection	0.862781
135112	6773	Kaposi sarcoma-associated herpesvirus infection	0.827977
135112	6772	Kaposi sarcoma-associated herpesvirus infection	0.818673
135112	5610	Influenza A	0.862781
135112	4940	Influenza A	0.8586
135112	23586	Influenza A	0.845273
135112	4939	Influenza A	0.840506
135112	64135	Influenza A	0.840078
135112	6773	Influenza A	0.827977
135112	6772	Influenza A	0.818673
135112	91543	Influenza A	0.792702
135112	4938	Influenza A	0.776273
135112	4599	Influenza A	0.766137
135112	5610	Human papillomavirus infection	0.862781
135112	6773	Human papillomavirus infection	0.827977
135112	6772	Human papillomavirus infection	0.818673
135112	4599	Human papillomavirus infection	0.766137
135112	5610	Herpes simplex virus 1 infection	0.862781
135112	4940	Herpes simplex virus 1 infection	0.8586
135112	23586	Herpes simplex virus 1 infection	0.845273
135112	4939	Herpes simplex virus 1 infection	0.840506
135112	64135	Herpes simplex virus 1 infection	0.840078
135112	6773	Herpes simplex virus 1 infection	0.827977
135112	6772	Herpes simplex virus 1 infection	0.818673
135112	4938	Herpes simplex virus 1 infection	0.776273
135112	5610	Hepatitis C	0.862781
135112	4940	Hepatitis C	0.8586
135112	23586	Hepatitis C	0.845273
135112	4939	Hepatitis C	0.840506
135112	6773	Hepatitis C	0.827977
135112	6772	Hepatitis C	0.818673
135112	91543	Hepatitis C	0.792702
135112	3434	Hepatitis C	0.778247
135112	4938	Hepatitis C	0.776273
135112	4599	Hepatitis C	0.766137
135112	23586	Hepatitis B	0.845273
135112	64135	Hepatitis B	0.840078
135112	6773	Hepatitis B	0.827977
135112	6772	Hepatitis B	0.818673
135112	5610	Epstein-Barr virus infection	0.862781
135112	4940	Epstein-Barr virus infection	0.8586
135112	23586	Epstein-Barr virus infection	0.845273
135112	4939	Epstein-Barr virus infection	0.840506
135112	6773	Epstein-Barr virus infection	0.827977
135112	6772	Epstein-Barr virus infection	0.818673
135112	4938	Epstein-Barr virus infection	0.776273
135112	23586	Cytosolic DNA-sensing pathway	0.845273
135112	81030	Cytosolic DNA-sensing pathway	0.779592
135112	5610	Coronavirus disease - COVID-19	0.862781
135112	4940	Coronavirus disease - COVID-19	0.8586
135112	23586	Coronavirus disease - COVID-19	0.845273
135112	4939	Coronavirus disease - COVID-19	0.840506
135112	64135	Coronavirus disease - COVID-19	0.840078
135112	6773	Coronavirus disease - COVID-19	0.827977
135112	6772	Coronavirus disease - COVID-19	0.818673
135112	4938	Coronavirus disease - COVID-19	0.776273
135112	4599	Coronavirus disease - COVID-19	0.766137
135112	6773	Chemokine signaling pathway	0.827977
135112	6772	Chemokine signaling pathway	0.818673
135112	6773	C-type lectin receptor signaling pathway	0.827977
135112	6772	C-type lectin receptor signaling pathway	0.818673
130589	64135	RIG-I-like receptor signaling pathway	0.828189
130589	23586	RIG-I-like receptor signaling pathway	0.779738
130589	6773	Necroptosis	0.806819
130589	81030	Necroptosis	0.806004
130589	6772	Necroptosis	0.733066
130589	5610	Necroptosis	0.715425
130589	4939	NOD-like receptor signaling pathway	0.82274
130589	6773	NOD-like receptor signaling pathway	0.806819
130589	4940	NOD-like receptor signaling pathway	0.793563
130589	2635	NOD-like receptor signaling pathway	0.786377
130589	4938	NOD-like receptor signaling pathway	0.779461
130589	2633	NOD-like receptor signaling pathway	0.766252
130589	115361	NOD-like receptor signaling pathway	0.734561
130589	6772	NOD-like receptor signaling pathway	0.733066
130589	64135	Measles	0.828189
130589	4939	Measles	0.82274
130589	6773	Measles	0.806819
130589	4940	Measles	0.793563
130589	23586	Measles	0.779738
130589	4938	Measles	0.779461
130589	4599	Measles	0.772373
130589	6772	Measles	0.733066
130589	5610	Measles	0.715425
130589	6773	Kaposi sarcoma-associated herpesvirus infection	0.806819
130589	6772	Kaposi sarcoma-associated herpesvirus infection	0.733066
130589	5610	Kaposi sarcoma-associated herpesvirus infection	0.715425
130589	64135	Influenza A	0.828189
130589	4939	Influenza A	0.82274
130589	6773	Influenza A	0.806819
130589	4940	Influenza A	0.793563
130589	23586	Influenza A	0.779738
130589	4938	Influenza A	0.779461
130589	4599	Influenza A	0.772373
130589	6772	Influenza A	0.733066
130589	91543	Influenza A	0.728033
130589	5610	Influenza A	0.715425
130589	8638	Human papillomavirus infection	0.827456
130589	6773	Human papillomavirus infection	0.806819
130589	4599	Human papillomavirus infection	0.772373
130589	6772	Human papillomavirus infection	0.733066
130589	5610	Human papillomavirus infection	0.715425
130589	64135	Herpes simplex virus 1 infection	0.828189
130589	4939	Herpes simplex virus 1 infection	0.82274
130589	6773	Herpes simplex virus 1 infection	0.806819
130589	4940	Herpes simplex virus 1 infection	0.793563
130589	23586	Herpes simplex virus 1 infection	0.779738
130589	4938	Herpes simplex virus 1 infection	0.779461
130589	6772	Herpes simplex virus 1 infection	0.733066
130589	5610	Herpes simplex virus 1 infection	0.715425
130589	4939	Hepatitis C	0.82274
130589	6773	Hepatitis C	0.806819
130589	4940	Hepatitis C	0.793563
130589	23586	Hepatitis C	0.779738
130589	4938	Hepatitis C	0.779461
130589	4599	Hepatitis C	0.772373
130589	6772	Hepatitis C	0.733066
130589	3434	Hepatitis C	0.729912
130589	91543	Hepatitis C	0.728033
130589	5610	Hepatitis C	0.715425
130589	64135	Hepatitis B	0.828189
130589	6773	Hepatitis B	0.806819
130589	23586	Hepatitis B	0.779738
130589	6772	Hepatitis B	0.733066
130589	4939	Epstein-Barr virus infection	0.82274
130589	6773	Epstein-Barr virus infection	0.806819
130589	4940	Epstein-Barr virus infection	0.793563
130589	23586	Epstein-Barr virus infection	0.779738
130589	4938	Epstein-Barr virus infection	0.779461
130589	6772	Epstein-Barr virus infection	0.733066
130589	5610	Epstein-Barr virus infection	0.715425
130589	81030	Cytosolic DNA-sensing pathway	0.806004
130589	23586	Cytosolic DNA-sensing pathway	0.779738
130589	64135	Coronavirus disease - COVID-19	0.828189
130589	4939	Coronavirus disease - COVID-19	0.82274
130589	6773	Coronavirus disease - COVID-19	0.806819
130589	4940	Coronavirus disease - COVID-19	0.793563
130589	23586	Coronavirus disease - COVID-19	0.779738
130589	4938	Coronavirus disease - COVID-19	0.779461
130589	4599	Coronavirus disease - COVID-19	0.772373
130589	6772	Coronavirus disease - COVID-19	0.733066
130589	5610	Coronavirus disease - COVID-19	0.715425
130589	6773	Chemokine signaling pathway	0.806819
130589	6772	Chemokine signaling pathway	0.733066
130589	6773	C-type lectin receptor signaling pathway	0.806819
130589	6772	C-type lectin receptor signaling pathway	0.733066
129607	64135	RIG-I-like receptor signaling pathway	0.920423
129607	23586	RIG-I-like receptor signaling pathway	0.88019
129607	81030	Necroptosis	0.897687
129607	6773	Necroptosis	0.880908
129607	6772	Necroptosis	0.862936
129607	5610	Necroptosis	0.853372
129607	4940	NOD-like receptor signaling pathway	0.964395
129607	4939	NOD-like receptor signaling pathway	0.941394
129607	4938	NOD-like receptor signaling pathway	0.923509
129607	6773	NOD-like receptor signaling pathway	0.880908
129607	6772	NOD-like receptor signaling pathway	0.862936
129607	2635	NOD-like receptor signaling pathway	0.834131
129607	2633	NOD-like receptor signaling pathway	0.82871
129607	115362	NOD-like receptor signaling pathway	0.734264
129607	115361	NOD-like receptor signaling pathway	0.725903
129607	4940	Measles	0.964395
129607	4939	Measles	0.941394
129607	4599	Measles	0.934477
129607	4938	Measles	0.923509
129607	64135	Measles	0.920423
129607	6773	Measles	0.880908
129607	23586	Measles	0.88019
129607	6772	Measles	0.862936
129607	5610	Measles	0.853372
129607	6773	Kaposi sarcoma-associated herpesvirus infection	0.880908
129607	6772	Kaposi sarcoma-associated herpesvirus infection	0.862936
129607	5610	Kaposi sarcoma-associated herpesvirus infection	0.853372
129607	91543	Influenza A	0.98248
129607	4940	Influenza A	0.964395
129607	4939	Influenza A	0.941394
129607	4599	Influenza A	0.934477
129607	4938	Influenza A	0.923509
129607	64135	Influenza A	0.920423
129607	6773	Influenza A	0.880908
129607	23586	Influenza A	0.88019
129607	6772	Influenza A	0.862936
129607	5610	Influenza A	0.853372
129607	4599	Human papillomavirus infection	0.934477
129607	6773	Human papillomavirus infection	0.880908
129607	8638	Human papillomavirus infection	0.873228
129607	6772	Human papillomavirus infection	0.862936
129607	5610	Human papillomavirus infection	0.853372
129607	4940	Herpes simplex virus 1 infection	0.964395
129607	4939	Herpes simplex virus 1 infection	0.941394
129607	4938	Herpes simplex virus 1 infection	0.923509
129607	64135	Herpes simplex virus 1 infection	0.920423
129607	6773	Herpes simplex virus 1 infection	0.880908
129607	23586	Herpes simplex virus 1 infection	0.88019
129607	6772	Herpes simplex virus 1 infection	0.862936
129607	5610	Herpes simplex virus 1 infection	0.853372
129607	91543	Hepatitis C	0.98248
129607	3434	Hepatitis C	0.971351
129607	4940	Hepatitis C	0.964395
129607	4939	Hepatitis C	0.941394
129607	4599	Hepatitis C	0.934477
129607	4938	Hepatitis C	0.923509
129607	6773	Hepatitis C	0.880908
129607	23586	Hepatitis C	0.88019
129607	6772	Hepatitis C	0.862936
129607	5610	Hepatitis C	0.853372
129607	64135	Hepatitis B	0.920423
129607	6773	Hepatitis B	0.880908
129607	23586	Hepatitis B	0.88019
129607	6772	Hepatitis B	0.862936
129607	4940	Epstein-Barr virus infection	0.964395
129607	4939	Epstein-Barr virus infection	0.941394
129607	4938	Epstein-Barr virus infection	0.923509
129607	6773	Epstein-Barr virus infection	0.880908
129607	23586	Epstein-Barr virus infection	0.88019
129607	6772	Epstein-Barr virus infection	0.862936
129607	5610	Epstein-Barr virus infection	0.853372
129607	81030	Cytosolic DNA-sensing pathway	0.897687
129607	23586	Cytosolic DNA-sensing pathway	0.88019
129607	4940	Coronavirus disease - COVID-19	0.964395
129607	4939	Coronavirus disease - COVID-19	0.941394
129607	4599	Coronavirus disease - COVID-19	0.934477
129607	4938	Coronavirus disease - COVID-19	0.923509
129607	64135	Coronavirus disease - COVID-19	0.920423
129607	6773	Coronavirus disease - COVID-19	0.880908
129607	23586	Coronavirus disease - COVID-19	0.88019
129607	6772	Coronavirus disease - COVID-19	0.862936
129607	5610	Coronavirus disease - COVID-19	0.853372
129607	6773	Chemokine signaling pathway	0.880908
129607	6772	Chemokine signaling pathway	0.862936
129607	6773	C-type lectin receptor signaling pathway	0.880908
129607	6772	C-type lectin receptor signaling pathway	0.862936
122509	2237	DNA replication	0.742486
122509	4171	DNA replication	0.722077
122509	991	Cell cycle	0.777523
122509	8318	Cell cycle	0.724704
122509	4171	Cell cycle	0.722077
122509	9232	Cell cycle	0.71766
120892	54464	RNA degradation	0.877013
120892	219988	RNA degradation	0.874107
120892	54407	Protein digestion and absorption	0.902891
120892	4311	Protein digestion and absorption	0.722615
120892	6868	Alzheimer disease	0.941329
120892	81027	Alzheimer disease	0.76429
120892	351	Alzheimer disease	0.736928
120892	4311	Alzheimer disease	0.722615
116071	64135	RIG-I-like receptor signaling pathway	0.771401
116071	23586	RIG-I-like receptor signaling pathway	0.730138
116071	6772	Necroptosis	0.779465
116071	6773	Necroptosis	0.77123
116071	81030	Necroptosis	0.762845
116071	2633	NOD-like receptor signaling pathway	0.869492
116071	4938	NOD-like receptor signaling pathway	0.807781
116071	115362	NOD-like receptor signaling pathway	0.795133
116071	6772	NOD-like receptor signaling pathway	0.779465
116071	4940	NOD-like receptor signaling pathway	0.771755
116071	6773	NOD-like receptor signaling pathway	0.77123
116071	4939	NOD-like receptor signaling pathway	0.77042
116071	2635	NOD-like receptor signaling pathway	0.739783
116071	4938	Measles	0.807781
116071	6772	Measles	0.779465
116071	4940	Measles	0.771755
116071	64135	Measles	0.771401
116071	6773	Measles	0.77123
116071	4939	Measles	0.77042
116071	4599	Measles	0.753787
116071	23586	Measles	0.730138
116071	91543	Influenza A	0.822402
116071	4938	Influenza A	0.807781
116071	6772	Influenza A	0.779465
116071	4940	Influenza A	0.771755
116071	64135	Influenza A	0.771401
116071	6773	Influenza A	0.77123
116071	4939	Influenza A	0.77042
116071	4599	Influenza A	0.753787
116071	23586	Influenza A	0.730138
116071	8638	Human papillomavirus infection	0.780845
116071	6772	Human papillomavirus infection	0.779465
116071	6773	Human papillomavirus infection	0.77123
116071	4599	Human papillomavirus infection	0.753787
116071	4938	Herpes simplex virus 1 infection	0.807781
116071	6772	Herpes simplex virus 1 infection	0.779465
116071	4940	Herpes simplex virus 1 infection	0.771755
116071	64135	Herpes simplex virus 1 infection	0.771401
116071	6773	Herpes simplex virus 1 infection	0.77123
116071	4939	Herpes simplex virus 1 infection	0.77042
116071	23586	Herpes simplex virus 1 infection	0.730138
116071	91543	Hepatitis C	0.822402
116071	4938	Hepatitis C	0.807781
116071	6772	Hepatitis C	0.779465
116071	3434	Hepatitis C	0.776104
116071	4940	Hepatitis C	0.771755
116071	6773	Hepatitis C	0.77123
116071	4939	Hepatitis C	0.77042
116071	4599	Hepatitis C	0.753787
116071	23586	Hepatitis C	0.730138
116071	6772	Hepatitis B	0.779465
116071	64135	Hepatitis B	0.771401
116071	6773	Hepatitis B	0.77123
116071	23586	Hepatitis B	0.730138
116071	4938	Epstein-Barr virus infection	0.807781
116071	6772	Epstein-Barr virus infection	0.779465
116071	4940	Epstein-Barr virus infection	0.771755
116071	6773	Epstein-Barr virus infection	0.77123
116071	4939	Epstein-Barr virus infection	0.77042
116071	23586	Epstein-Barr virus infection	0.730138
116071	81030	Cytosolic DNA-sensing pathway	0.762845
116071	23586	Cytosolic DNA-sensing pathway	0.730138
116071	4938	Coronavirus disease - COVID-19	0.807781
116071	6772	Coronavirus disease - COVID-19	0.779465
116071	4940	Coronavirus disease - COVID-19	0.771755
116071	64135	Coronavirus disease - COVID-19	0.771401
116071	6773	Coronavirus disease - COVID-19	0.77123
116071	4939	Coronavirus disease - COVID-19	0.77042
116071	4599	Coronavirus disease - COVID-19	0.753787
116071	23586	Coronavirus disease - COVID-19	0.730138
116071	6772	Chemokine signaling pathway	0.779465
116071	6773	Chemokine signaling pathway	0.77123
116071	6772	C-type lectin receptor signaling pathway	0.779465
116071	6773	C-type lectin receptor signaling pathway	0.77123
115362	64135	RIG-I-like receptor signaling pathway	0.806119
115362	23586	RIG-I-like receptor signaling pathway	0.789597
115362	6772	Necroptosis	0.881629
115362	6773	Necroptosis	0.831229
115362	81030	Necroptosis	0.709701
115362	115362	NOD-like receptor signaling pathway	1.0
115362	2633	NOD-like receptor signaling pathway	0.9278
115362	115361	NOD-like receptor signaling pathway	0.903645
