Entrez ID of the individual DEG	Entrez ID in the gene set	Gene set	Pearson's r
11274	3434	Hepatitis C	0.912934
11274	6773	Hepatitis C	0.866201
11274	23586	Hepatitis C	0.815557
11274	5610	Hepatitis C	0.752171
11274	6772	Hepatitis C	0.748023
11274	4939	Epstein-Barr virus infection	0.94658
11274	4940	Epstein-Barr virus infection	0.922247
11274	4938	Epstein-Barr virus infection	0.918615
11274	6773	Epstein-Barr virus infection	0.866201
11274	23586	Epstein-Barr virus infection	0.815557
11274	5610	Epstein-Barr virus infection	0.752171
11274	6772	Epstein-Barr virus infection	0.748023
11274	4939	Coronavirus disease - COVID-19	0.94658
11274	4599	Coronavirus disease - COVID-19	0.922927
11274	4940	Coronavirus disease - COVID-19	0.922247
11274	4938	Coronavirus disease - COVID-19	0.918615
11274	64135	Coronavirus disease - COVID-19	0.876349
11274	6773	Coronavirus disease - COVID-19	0.866201
11274	23586	Coronavirus disease - COVID-19	0.815557
11274	5610	Coronavirus disease - COVID-19	0.752171
11274	6772	Coronavirus disease - COVID-19	0.748023
1118	728358	Transcriptional misregulation in cancer	0.785377
1118	1669	Transcriptional misregulation in cancer	0.75429
1118	1667	Transcriptional misregulation in cancer	0.735699
1118	4353	Transcriptional misregulation in cancer	0.73382
1118	728358	Staphylococcus aureus infection	0.785377
1118	1669	Staphylococcus aureus infection	0.75429
1118	1667	Staphylococcus aureus infection	0.735699
11130	6241	p53 signaling pathway	0.955961
11130	891	p53 signaling pathway	0.939338
11130	9133	p53 signaling pathway	0.91039
11130	983	p53 signaling pathway	0.906715
11130	891	Oocyte meiosis	0.939338
11130	699	Oocyte meiosis	0.931685
11130	9133	Oocyte meiosis	0.91039
11130	983	Oocyte meiosis	0.906715
11130	991	Oocyte meiosis	0.873539
11130	9232	Oocyte meiosis	0.871659
11130	4173	DNA replication	0.908689
11130	2237	DNA replication	0.899481
11130	4171	DNA replication	0.861018
11130	4175	DNA replication	0.797855
11130	891	Cell cycle	0.939338
11130	699	Cell cycle	0.931685
11130	8318	Cell cycle	0.927882
11130	890	Cell cycle	0.921064
11130	990	Cell cycle	0.916885
11130	9133	Cell cycle	0.91039
11130	4173	Cell cycle	0.908689
11130	983	Cell cycle	0.906715
11130	991	Cell cycle	0.873539
11130	9232	Cell cycle	0.871659
11130	4171	Cell cycle	0.861018
11130	4175	Cell cycle	0.797855
11119	6772	Necroptosis	0.821973
11119	6773	Necroptosis	0.819311
11119	81030	Necroptosis	0.798477
11119	5610	Necroptosis	0.723532
11119	2635	NOD-like receptor signaling pathway	0.83098
11119	6772	NOD-like receptor signaling pathway	0.821973
11119	6773	NOD-like receptor signaling pathway	0.819311
11119	115361	NOD-like receptor signaling pathway	0.807492
11119	115362	NOD-like receptor signaling pathway	0.803532
11119	4940	NOD-like receptor signaling pathway	0.79564
11119	4939	NOD-like receptor signaling pathway	0.793957
11119	2633	NOD-like receptor signaling pathway	0.778195
11119	4938	NOD-like receptor signaling pathway	0.730537
11119	64135	Measles	0.827328
11119	6772	Measles	0.821973
11119	6773	Measles	0.819311
11119	4940	Measles	0.79564
11119	4939	Measles	0.793957
11119	23586	Measles	0.792401
11119	4938	Measles	0.730537
11119	5610	Measles	0.723532
11119	64135	Influenza A	0.827328
11119	6772	Influenza A	0.821973
11119	6773	Influenza A	0.819311
11119	4940	Influenza A	0.79564
11119	4939	Influenza A	0.793957
11119	23586	Influenza A	0.792401
11119	4938	Influenza A	0.730537
11119	5610	Influenza A	0.723532
11119	64135	Herpes simplex virus 1 infection	0.827328
11119	6772	Herpes simplex virus 1 infection	0.821973
11119	6773	Herpes simplex virus 1 infection	0.819311
11119	4940	Herpes simplex virus 1 infection	0.79564
11119	4939	Herpes simplex virus 1 infection	0.793957
11119	23586	Herpes simplex virus 1 infection	0.792401
11119	4938	Herpes simplex virus 1 infection	0.730537
11119	5610	Herpes simplex virus 1 infection	0.723532
11119	6772	Hepatitis C	0.821973
11119	6773	Hepatitis C	0.819311
11119	4940	Hepatitis C	0.79564
11119	4939	Hepatitis C	0.793957
11119	23586	Hepatitis C	0.792401
11119	4938	Hepatitis C	0.730537
11119	5610	Hepatitis C	0.723532
11119	3434	Hepatitis C	0.718774
11119	6772	Epstein-Barr virus infection	0.821973
11119	6773	Epstein-Barr virus infection	0.819311
11119	4940	Epstein-Barr virus infection	0.79564
11119	4939	Epstein-Barr virus infection	0.793957
11119	23586	Epstein-Barr virus infection	0.792401
11119	4938	Epstein-Barr virus infection	0.730537
11119	5610	Epstein-Barr virus infection	0.723532
11119	64135	Coronavirus disease - COVID-19	0.827328
11119	6772	Coronavirus disease - COVID-19	0.821973
11119	6773	Coronavirus disease - COVID-19	0.819311
11119	4940	Coronavirus disease - COVID-19	0.79564
11119	4939	Coronavirus disease - COVID-19	0.793957
11119	23586	Coronavirus disease - COVID-19	0.792401
11119	4938	Coronavirus disease - COVID-19	0.730537
11119	5610	Coronavirus disease - COVID-19	0.723532
11065	983	p53 signaling pathway	0.877245
11065	9133	p53 signaling pathway	0.876649
11065	6241	p53 signaling pathway	0.873417
11065	891	p53 signaling pathway	0.821029
11065	983	Progesterone-mediated oocyte maturation	0.877245
11065	9133	Progesterone-mediated oocyte maturation	0.876649
11065	890	Progesterone-mediated oocyte maturation	0.839957
11065	699	Progesterone-mediated oocyte maturation	0.825213
11065	891	Progesterone-mediated oocyte maturation	0.821029
11065	983	Oocyte meiosis	0.877245
11065	9133	Oocyte meiosis	0.876649
11065	699	Oocyte meiosis	0.825213
11065	891	Oocyte meiosis	0.821029
11065	991	Oocyte meiosis	0.793079
11065	9232	Oocyte meiosis	0.716135
11065	983	Cellular senescence	0.877245
11065	9133	Cellular senescence	0.876649
11065	890	Cellular senescence	0.839957
11065	891	Cellular senescence	0.821029
11065	4605	Cellular senescence	0.743212
11065	983	Cell cycle	0.877245
11065	9133	Cell cycle	0.876649
11065	890	Cell cycle	0.839957
11065	699	Cell cycle	0.825213
11065	990	Cell cycle	0.822567
11065	891	Cell cycle	0.821029
11065	8318	Cell cycle	0.795429
11065	991	Cell cycle	0.793079
11065	4173	Cell cycle	0.729957
11065	9232	Cell cycle	0.716135
11065	4171	Cell cycle	0.702538
11004	9133	p53 signaling pathway	0.944057
11004	983	p53 signaling pathway	0.928511
11004	891	p53 signaling pathway	0.923555
11004	6241	p53 signaling pathway	0.916054
11004	9133	Progesterone-mediated oocyte maturation	0.944057
11004	983	Progesterone-mediated oocyte maturation	0.928511
11004	890	Progesterone-mediated oocyte maturation	0.924303
11004	891	Progesterone-mediated oocyte maturation	0.923555
11004	699	Progesterone-mediated oocyte maturation	0.851715
11004	9133	Oocyte meiosis	0.944057
11004	983	Oocyte meiosis	0.928511
11004	891	Oocyte meiosis	0.923555
11004	991	Oocyte meiosis	0.902568
11004	9232	Oocyte meiosis	0.8901
11004	699	Oocyte meiosis	0.851715
11004	4171	DNA replication	0.870673
11004	2237	DNA replication	0.869805
11004	4173	DNA replication	0.861849
11004	4175	DNA replication	0.73577
11004	9133	Cellular senescence	0.944057
11004	983	Cellular senescence	0.928511
11004	890	Cellular senescence	0.924303
11004	891	Cellular senescence	0.923555
11004	4605	Cellular senescence	0.824819
11004	9133	Cell cycle	0.944057
11004	8318	Cell cycle	0.936765
11004	983	Cell cycle	0.928511
11004	890	Cell cycle	0.924303
11004	891	Cell cycle	0.923555
11004	991	Cell cycle	0.902568
11004	9232	Cell cycle	0.8901
11004	4171	Cell cycle	0.870673
11004	4173	Cell cycle	0.861849
11004	699	Cell cycle	0.851715
11004	990	Cell cycle	0.829122
11004	4175	Cell cycle	0.73577
10964	6773	Necroptosis	0.904476
10964	81030	Necroptosis	0.895502
10964	6772	Necroptosis	0.842583
10964	5610	Necroptosis	0.826243
10964	4940	NOD-like receptor signaling pathway	0.964401
10964	4939	NOD-like receptor signaling pathway	0.958307
10964	4938	NOD-like receptor signaling pathway	0.936609
10964	6773	NOD-like receptor signaling pathway	0.904476
10964	2635	NOD-like receptor signaling pathway	0.857541
10964	6772	NOD-like receptor signaling pathway	0.842583
10964	2633	NOD-like receptor signaling pathway	0.829415
10964	115361	NOD-like receptor signaling pathway	0.755166
10964	115362	NOD-like receptor signaling pathway	0.729614
10964	4940	Measles	0.964401
10964	4939	Measles	0.958307
10964	4599	Measles	0.943137
10964	4938	Measles	0.936609
10964	64135	Measles	0.919048
10964	6773	Measles	0.904476
10964	23586	Measles	0.869223
10964	6772	Measles	0.842583
10964	5610	Measles	0.826243
10964	91543	Influenza A	0.969649
10964	4940	Influenza A	0.964401
10964	4939	Influenza A	0.958307
10964	4599	Influenza A	0.943137
10964	4938	Influenza A	0.936609
10964	64135	Influenza A	0.919048
10964	6773	Influenza A	0.904476
10964	23586	Influenza A	0.869223
10964	6772	Influenza A	0.842583
10964	5610	Influenza A	0.826243
10964	4940	Herpes simplex virus 1 infection	0.964401
10964	4939	Herpes simplex virus 1 infection	0.958307
10964	4938	Herpes simplex virus 1 infection	0.936609
10964	64135	Herpes simplex virus 1 infection	0.919048
10964	6773	Herpes simplex virus 1 infection	0.904476
10964	23586	Herpes simplex virus 1 infection	0.869223
10964	6772	Herpes simplex virus 1 infection	0.842583
10964	5610	Herpes simplex virus 1 infection	0.826243
10964	91543	Hepatitis C	0.969649
10964	4940	Hepatitis C	0.964401
10964	4939	Hepatitis C	0.958307
10964	3434	Hepatitis C	0.95271
10964	4599	Hepatitis C	0.943137
10964	4938	Hepatitis C	0.936609
10964	6773	Hepatitis C	0.904476
10964	23586	Hepatitis C	0.869223
10964	6772	Hepatitis C	0.842583
10964	5610	Hepatitis C	0.826243
10964	4940	Epstein-Barr virus infection	0.964401
10964	4939	Epstein-Barr virus infection	0.958307
10964	4938	Epstein-Barr virus infection	0.936609
10964	6773	Epstein-Barr virus infection	0.904476
10964	23586	Epstein-Barr virus infection	0.869223
10964	6772	Epstein-Barr virus infection	0.842583
10964	5610	Epstein-Barr virus infection	0.826243
10964	4940	Coronavirus disease - COVID-19	0.964401
10964	4939	Coronavirus disease - COVID-19	0.958307
10964	4599	Coronavirus disease - COVID-19	0.943137
10964	4938	Coronavirus disease - COVID-19	0.936609
10964	64135	Coronavirus disease - COVID-19	0.919048
10964	6773	Coronavirus disease - COVID-19	0.904476
10964	23586	Coronavirus disease - COVID-19	0.869223
10964	6772	Coronavirus disease - COVID-19	0.842583
10964	5610	Coronavirus disease - COVID-19	0.826243
1088	1669	Transcriptional misregulation in cancer	0.930069
1088	4353	Transcriptional misregulation in cancer	0.908665
1088	728358	Transcriptional misregulation in cancer	0.897738
1088	1667	Transcriptional misregulation in cancer	0.864058
1088	1669	Staphylococcus aureus infection	0.930069
1088	728358	Staphylococcus aureus infection	0.897738
1088	1667	Staphylococcus aureus infection	0.864058
1088	820	Staphylococcus aureus infection	0.790156
1088	1511	Amoebiasis	0.878617
1088	5273	Amoebiasis	0.836238
10615	6241	p53 signaling pathway	0.924119
10615	891	p53 signaling pathway	0.911556
10615	983	p53 signaling pathway	0.885738
10615	9133	p53 signaling pathway	0.87087
10615	699	Oocyte meiosis	0.93624
10615	891	Oocyte meiosis	0.911556
10615	983	Oocyte meiosis	0.885738
10615	9133	Oocyte meiosis	0.87087
10615	9232	Oocyte meiosis	0.800165
10615	991	Oocyte meiosis	0.795596
10615	4173	DNA replication	0.909529
10615	2237	DNA replication	0.858153
10615	4175	DNA replication	0.837502
10615	4171	DNA replication	0.815514
10615	699	Cell cycle	0.93624
10615	890	Cell cycle	0.920591
10615	891	Cell cycle	0.911556
10615	4173	Cell cycle	0.909529
10615	990	Cell cycle	0.904722
10615	983	Cell cycle	0.885738
10615	8318	Cell cycle	0.883525
10615	9133	Cell cycle	0.87087
10615	4175	Cell cycle	0.837502
10615	4171	Cell cycle	0.815514
10615	9232	Cell cycle	0.800165
10615	991	Cell cycle	0.795596
10562	728358	Transcriptional misregulation in cancer	0.73599
10562	4353	Transcriptional misregulation in cancer	0.727771
10562	1669	Transcriptional misregulation in cancer	0.726139
10562	1667	Transcriptional misregulation in cancer	0.7113
10562	728358	Staphylococcus aureus infection	0.73599
10562	1669	Staphylococcus aureus infection	0.726139
10562	1667	Staphylococcus aureus infection	0.7113
10561	81030	Necroptosis	0.905386
10561	6773	Necroptosis	0.884885
10561	6772	Necroptosis	0.838096
10561	5610	Necroptosis	0.820382
10561	4939	NOD-like receptor signaling pathway	0.956505
10561	4940	NOD-like receptor signaling pathway	0.951679
10561	4938	NOD-like receptor signaling pathway	0.941058
10561	6773	NOD-like receptor signaling pathway	0.884885
10561	2635	NOD-like receptor signaling pathway	0.857015
10561	6772	NOD-like receptor signaling pathway	0.838096
10561	2633	NOD-like receptor signaling pathway	0.826435
10561	115362	NOD-like receptor signaling pathway	0.727798
10561	115361	NOD-like receptor signaling pathway	0.721684
10561	4939	Measles	0.956505
10561	4940	Measles	0.951679
10561	4938	Measles	0.941058
10561	4599	Measles	0.940382
10561	64135	Measles	0.9024
10561	6773	Measles	0.884885
10561	23586	Measles	0.855183
10561	6772	Measles	0.838096
10561	5610	Measles	0.820382
10561	91543	Influenza A	0.972009
10561	4939	Influenza A	0.956505
10561	4940	Influenza A	0.951679
10561	4938	Influenza A	0.941058
10561	4599	Influenza A	0.940382
10561	64135	Influenza A	0.9024
10561	6773	Influenza A	0.884885
10561	23586	Influenza A	0.855183
10561	6772	Influenza A	0.838096
10561	5610	Influenza A	0.820382
10561	4939	Herpes simplex virus 1 infection	0.956505
10561	4940	Herpes simplex virus 1 infection	0.951679
10561	4938	Herpes simplex virus 1 infection	0.941058
10561	64135	Herpes simplex virus 1 infection	0.9024
10561	6773	Herpes simplex virus 1 infection	0.884885
10561	23586	Herpes simplex virus 1 infection	0.855183
10561	6772	Herpes simplex virus 1 infection	0.838096
10561	5610	Herpes simplex virus 1 infection	0.820382
10561	91543	Hepatitis C	0.972009
10561	4939	Hepatitis C	0.956505
10561	3434	Hepatitis C	0.955797
10561	4940	Hepatitis C	0.951679
10561	4938	Hepatitis C	0.941058
10561	4599	Hepatitis C	0.940382
10561	6773	Hepatitis C	0.884885
10561	23586	Hepatitis C	0.855183
10561	6772	Hepatitis C	0.838096
10561	5610	Hepatitis C	0.820382
10561	4939	Epstein-Barr virus infection	0.956505
10561	4940	Epstein-Barr virus infection	0.951679
10561	4938	Epstein-Barr virus infection	0.941058
10561	6773	Epstein-Barr virus infection	0.884885
10561	23586	Epstein-Barr virus infection	0.855183
10561	6772	Epstein-Barr virus infection	0.838096
10561	5610	Epstein-Barr virus infection	0.820382
10561	4939	Coronavirus disease - COVID-19	0.956505
10561	4940	Coronavirus disease - COVID-19	0.951679
10561	4938	Coronavirus disease - COVID-19	0.941058
10561	4599	Coronavirus disease - COVID-19	0.940382
10561	64135	Coronavirus disease - COVID-19	0.9024
10561	6773	Coronavirus disease - COVID-19	0.884885
10561	23586	Coronavirus disease - COVID-19	0.855183
10561	6772	Coronavirus disease - COVID-19	0.838096
10561	5610	Coronavirus disease - COVID-19	0.820382
10403	4175	DNA replication	0.765245
10403	4173	DNA replication	0.76039
10384	64135	RIG-I-like receptor signaling pathway	0.811727
10384	23586	RIG-I-like receptor signaling pathway	0.775144
10384	6773	Necroptosis	0.826772
10384	81030	Necroptosis	0.756513
10384	6772	Necroptosis	0.752686
10384	115361	NOD-like receptor signaling pathway	0.830318
10384	6773	NOD-like receptor signaling pathway	0.826772
10384	2635	NOD-like receptor signaling pathway	0.819804
10384	4939	NOD-like receptor signaling pathway	0.792527
10384	4940	NOD-like receptor signaling pathway	0.764451
10384	6772	NOD-like receptor signaling pathway	0.752686
10384	2633	NOD-like receptor signaling pathway	0.751942
10384	4938	NOD-like receptor signaling pathway	0.731548
10384	115362	NOD-like receptor signaling pathway	0.723728
10384	6773	Measles	0.826772
10384	64135	Measles	0.811727
10384	4939	Measles	0.792527
10384	23586	Measles	0.775144
10384	4940	Measles	0.764451
10384	6772	Measles	0.752686
10384	4938	Measles	0.731548
10384	6773	Influenza A	0.826772
10384	64135	Influenza A	0.811727
10384	4939	Influenza A	0.792527
10384	23586	Influenza A	0.775144
10384	4940	Influenza A	0.764451
10384	6772	Influenza A	0.752686
10384	4938	Influenza A	0.731548
10384	6773	Herpes simplex virus 1 infection	0.826772
