Gene set	Entrez ID in the gene set	Entrez ID in the DEG list	Pearson's r
Cell cycle	991	83540	0.76373
Cell cycle	4173	54855	0.76357
Cell cycle	4171	983	0.7628
Cell cycle	983	4171	0.7628
Cell cycle	990	22936	0.76212
Cell cycle	4175	445815	0.76209
Cell cycle	4171	9787	0.76138
Cell cycle	4171	55789	0.76096
Cell cycle	4171	4175	0.76075
Cell cycle	4175	4171	0.76075
Cell cycle	699	3512	0.76045
Cell cycle	4173	10403	0.76039
Cell cycle	4173	494143	0.76009
Cell cycle	9133	79682	0.76006
Cell cycle	4171	81618	0.75888
Cell cycle	983	9212	0.75869
Cell cycle	4173	3662	0.75594
Cell cycle	4173	9232	0.75584
Cell cycle	9232	4173	0.75584
Cell cycle	991	3161	0.7555
Cell cycle	890	10024	0.75533
Cell cycle	990	9697	0.75472
Cell cycle	891	54855	0.75458
Cell cycle	890	29028	0.75369
Cell cycle	991	3832	0.75341
Cell cycle	891	55507	0.75262
Cell cycle	4171	990	0.75156
Cell cycle	990	4171	0.75156
Cell cycle	4173	7184	0.74977
Cell cycle	4175	9787	0.7493
Cell cycle	990	3512	0.74901
Cell cycle	9232	55165	0.74801
Cell cycle	4175	494143	0.74574
Cell cycle	991	91319	0.74544
Cell cycle	8318	79682	0.7452
Cell cycle	4173	9697	0.74518
Cell cycle	891	7083	0.74502
Cell cycle	8318	4175	0.74484
Cell cycle	4175	8318	0.74484
Cell cycle	4175	3161	0.74465
Cell cycle	4171	699	0.74427
Cell cycle	699	4171	0.74427
Cell cycle	4171	83540	0.74427
Cell cycle	4175	51053	0.74319
Cell cycle	699	9055	0.74258
Cell cycle	9232	4288	0.74205
Cell cycle	4175	7184	0.7419
Cell cycle	890	9212	0.74146
Cell cycle	991	51237	0.74135
Cell cycle	990	332	0.74106
Cell cycle	990	54979	0.73987
Cell cycle	891	79682	0.73881
Cell cycle	699	51303	0.73745
Cell cycle	990	91319	0.73739
Cell cycle	4171	10024	0.73692
Cell cycle	4175	83540	0.73678
Cell cycle	991	55789	0.73607
Cell cycle	4175	11004	0.73577
Cell cycle	990	51237	0.7351
Cell cycle	4175	79682	0.73507
Cell cycle	890	1719	0.73491
Cell cycle	983	4605	0.73475
Cell cycle	890	4605	0.73453
Cell cycle	699	51659	0.73435
Cell cycle	699	1719	0.7343
Cell cycle	699	54979	0.73388
Cell cycle	891	2731	0.73336
Cell cycle	4173	64105	0.7322
Cell cycle	991	4288	0.73216
Cell cycle	699	332	0.73206
Cell cycle	4175	54855	0.73105
Cell cycle	699	3925	0.73004
Cell cycle	4173	11065	0.72996
Cell cycle	4173	332	0.7299
Cell cycle	4171	9055	0.72948
Cell cycle	8318	6518	0.72727
Cell cycle	4175	9055	0.72669
Cell cycle	4173	991	0.72666
Cell cycle	991	4173	0.72666
Cell cycle	8318	81618	0.72637
Cell cycle	699	23231	0.72603
Cell cycle	699	29028	0.72587
Cell cycle	4173	84057	0.72535
Cell cycle	8318	55507	0.72503
Cell cycle	891	90701	0.72483
Cell cycle	8318	122509	0.7247
Cell cycle	9232	9055	0.72311
Cell cycle	890	494143	0.72304
Cell cycle	4173	1033	0.72286
Cell cycle	4171	122509	0.72208
Cell cycle	4173	81567	0.72181
Cell cycle	990	9212	0.72174
Cell cycle	890	54855	0.72066
Cell cycle	891	81567	0.72043
Cell cycle	4175	8926	0.71984
Cell cycle	991	81618	0.71885
Cell cycle	990	23495	0.71822
Cell cycle	891	65244	0.7178
Cell cycle	983	8836	0.71768
Cell cycle	9232	122509	0.71766
Cell cycle	8318	91319	0.71753
Cell cycle	991	55507	0.71665
Cell cycle	4173	6319	0.71661
Cell cycle	8318	81567	0.71632
Cell cycle	4171	1033	0.71614
Cell cycle	9232	11065	0.71614
Cell cycle	991	3502	0.71613
Cell cycle	991	51203	0.71582
Cell cycle	4175	6782	0.71567
Cell cycle	4171	7153	0.71453
Cell cycle	983	1719	0.71412
Cell cycle	4173	4605	0.71379
Cell cycle	9232	79801	0.71202
Cell cycle	4175	7298	0.7119
Cell cycle	891	7345	0.71185
Cell cycle	990	3502	0.7115
Cell cycle	991	79801	0.71075
Cell cycle	4175	3833	0.71062
Cell cycle	891	81618	0.71058
Cell cycle	699	51237	0.70835
Cell cycle	699	6782	0.70771
Cell cycle	9232	90701	0.7073
Cell cycle	983	6518	0.70661
Cell cycle	8318	54855	0.70634
Cell cycle	4171	91319	0.70604
Cell cycle	4173	54900	0.70513
Cell cycle	990	3925	0.70484
Cell cycle	4171	79682	0.70484
Cell cycle	983	4175	0.7034
Cell cycle	4175	983	0.7034
Cell cycle	4171	79801	0.70292
Cell cycle	699	91319	0.7027
Cell cycle	4171	11065	0.70254
Cell cycle	4175	113130	0.70143
Cell cycle	991	55165	0.70082
Cell cycle	9232	7153	0.70056
Cell cycle	9133	8836	0.7005
Carbon metabolism	2731	2731	1
Carbon metabolism	2731	55507	0.9108
Carbon metabolism	2731	81567	0.9093
Carbon metabolism	2731	494143	0.90229
Carbon metabolism	2731	65244	0.88988
Carbon metabolism	2731	5450	0.88179
Carbon metabolism	2731	54855	0.87804
Carbon metabolism	2731	7184	0.87739
Carbon metabolism	2731	90701	0.87279
Carbon metabolism	2731	608	0.86575
Carbon metabolism	2731	990	0.8597
Carbon metabolism	2731	3662	0.85667
Carbon metabolism	2731	699	0.84994
Carbon metabolism	2731	81618	0.84503
Carbon metabolism	2731	79801	0.8416
Carbon metabolism	2731	51303	0.84002
Carbon metabolism	2731	23495	0.83418
Carbon metabolism	2731	3998	0.8287
Carbon metabolism	2731	54979	0.82858
Carbon metabolism	2731	6675	0.81987
Carbon metabolism	2731	3512	0.81774
Carbon metabolism	2731	91319	0.8146
Carbon metabolism	2731	7345	0.8058
Carbon metabolism	2731	51237	0.80238
Carbon metabolism	2731	9697	0.79866
Carbon metabolism	2731	952	0.79044
Carbon metabolism	2731	3502	0.76316
Carbon metabolism	2731	11130	0.76145
Carbon metabolism	2731	23231	0.7578
Carbon metabolism	2731	10615	0.75684
Carbon metabolism	2731	100423062	0.75349
Carbon metabolism	2731	3500	0.75221
Carbon metabolism	2731	4605	0.74946
Carbon metabolism	2731	6241	0.74843
Carbon metabolism	2731	3503	0.73424
Carbon metabolism	2731	891	0.73336
Carbon metabolism	2731	22936	0.73225
Carbon metabolism	2731	3538	0.72579
Carbon metabolism	2731	54900	0.72337
Carbon metabolism	2731	3539	0.71856
Carbon metabolism	2731	8836	0.71225
Carbon metabolism	2731	2237	0.70688
Carbon metabolism	2731	3514	0.70685
Carbon metabolism	2731	64151	0.70575
C-type lectin receptor signaling pathway	6772	6772	1
C-type lectin receptor signaling pathway	6773	6773	1
C-type lectin receptor signaling pathway	6772	80830	0.96277
C-type lectin receptor signaling pathway	6773	54625	0.95387
C-type lectin receptor signaling pathway	6772	54625	0.95374
C-type lectin receptor signaling pathway	6773	64135	0.95368
C-type lectin receptor signaling pathway	6772	151636	0.94778
C-type lectin receptor signaling pathway	6772	219285	0.94673
C-type lectin receptor signaling pathway	6773	4939	0.94527
C-type lectin receptor signaling pathway	6772	83666	0.94441
C-type lectin receptor signaling pathway	6773	54739	0.94427
C-type lectin receptor signaling pathway	6772	2633	0.93929
C-type lectin receptor signaling pathway	6773	4940	0.93917
C-type lectin receptor signaling pathway	6772	55601	0.93662
C-type lectin receptor signaling pathway	6773	80830	0.93225
C-type lectin receptor signaling pathway	6773	23586	0.93041
C-type lectin receptor signaling pathway	6773	151636	0.92903
C-type lectin receptor signaling pathway	6772	3433	0.926
C-type lectin receptor signaling pathway	6773	55601	0.92238
C-type lectin receptor signaling pathway	6772	23586	0.92222
C-type lectin receptor signaling pathway	6772	85363	0.92021
C-type lectin receptor signaling pathway	6772	57674	0.91528
C-type lectin receptor signaling pathway	6772	64135	0.91456
C-type lectin receptor signaling pathway	6773	2635	0.91402
C-type lectin receptor signaling pathway	6773	219285	0.91374
C-type lectin receptor signaling pathway	6772	6773	0.9125
C-type lectin receptor signaling pathway	6773	6772	0.9125
C-type lectin receptor signaling pathway	6772	24138	0.9124
C-type lectin receptor signaling pathway	6773	57674	0.9113
C-type lectin receptor signaling pathway	6772	54809	0.90751
C-type lectin receptor signaling pathway	6773	2633	0.9054
C-type lectin receptor signaling pathway	6772	2635	0.90529
C-type lectin receptor signaling pathway	6773	10964	0.90448
C-type lectin receptor signaling pathway	6773	4938	0.90409
C-type lectin receptor signaling pathway	6773	3433	0.90355
C-type lectin receptor signaling pathway	6773	85363	0.89931
C-type lectin receptor signaling pathway	6772	54877	0.89929
C-type lectin receptor signaling pathway	6772	10346	0.89761
C-type lectin receptor signaling pathway	6773	3437	0.89537
C-type lectin receptor signaling pathway	6773	24138	0.8945
C-type lectin receptor signaling pathway	6773	115361	0.89081
C-type lectin receptor signaling pathway	6772	4940	0.88852
C-type lectin receptor signaling pathway	6773	64108	0.88832
C-type lectin receptor signaling pathway	6773	10561	0.88489
C-type lectin receptor signaling pathway	6772	3437	0.88183
C-type lectin receptor signaling pathway	6772	115362	0.88163
C-type lectin receptor signaling pathway	6773	129607	0.88091
C-type lectin receptor signaling pathway	6773	55008	0.87206
C-type lectin receptor signaling pathway	6772	5610	0.8699
C-type lectin receptor signaling pathway	6773	51191	0.86801
C-type lectin receptor signaling pathway	6772	54739	0.86754
C-type lectin receptor signaling pathway	6772	94240	0.86634
C-type lectin receptor signaling pathway	6773	11274	0.8662
C-type lectin receptor signaling pathway	6773	4599	0.86385
C-type lectin receptor signaling pathway	6772	129607	0.86294
C-type lectin receptor signaling pathway	6773	91543	0.85799
C-type lectin receptor signaling pathway	6773	114908	0.85707
C-type lectin receptor signaling pathway	6773	54809	0.85629
C-type lectin receptor signaling pathway	6773	54877	0.85613
C-type lectin receptor signaling pathway	6772	114908	0.85609
C-type lectin receptor signaling pathway	6773	81030	0.85266
C-type lectin receptor signaling pathway	6772	4939	0.85233
C-type lectin receptor signaling pathway	6773	3434	0.84944
C-type lectin receptor signaling pathway	6772	54464	0.84523
C-type lectin receptor signaling pathway	6772	10964	0.84258
C-type lectin receptor signaling pathway	6772	10561	0.8381
C-type lectin receptor signaling pathway	6772	115361	0.83741
C-type lectin receptor signaling pathway	6773	83666	0.8339
C-type lectin receptor signaling pathway	6772	51191	0.83155
C-type lectin receptor signaling pathway	6773	115362	0.83123
C-type lectin receptor signaling pathway	6772	219988	0.82979
C-type lectin receptor signaling pathway	6773	219537	0.82917
C-type lectin receptor signaling pathway	6773	135112	0.82798
C-type lectin receptor signaling pathway	6772	84333	0.82776
C-type lectin receptor signaling pathway	6773	10384	0.82677
C-type lectin receptor signaling pathway	6772	4938	0.82304
C-type lectin receptor signaling pathway	6772	11119	0.82197
C-type lectin receptor signaling pathway	6772	3434	0.82181
C-type lectin receptor signaling pathway	6772	64108	0.82112
C-type lectin receptor signaling pathway	6772	91543	0.82111
C-type lectin receptor signaling pathway	6773	11119	0.81931
C-type lectin receptor signaling pathway	6772	135112	0.81867
C-type lectin receptor signaling pathway	6773	94240	0.81596
C-type lectin receptor signaling pathway	6773	710	0.81419
C-type lectin receptor signaling pathway	6772	51439	0.81389
C-type lectin receptor signaling pathway	6773	5610	0.81036
C-type lectin receptor signaling pathway	6773	130589	0.80682
C-type lectin receptor signaling pathway	6773	84333	0.80363
C-type lectin receptor signaling pathway	6772	219537	0.79828
C-type lectin receptor signaling pathway	6773	51513	0.79201
C-type lectin receptor signaling pathway	6772	81030	0.78965
C-type lectin receptor signaling pathway	6773	162394	0.7858
C-type lectin receptor signaling pathway	6773	6614	0.78482
C-type lectin receptor signaling pathway	6772	23347	0.78323
C-type lectin receptor signaling pathway	6772	4599	0.78216
C-type lectin receptor signaling pathway	6772	116071	0.77946
C-type lectin receptor signaling pathway	6772	8638	0.7788
C-type lectin receptor signaling pathway	6773	8638	0.77695
C-type lectin receptor signaling pathway	6773	116071	0.77123
C-type lectin receptor signaling pathway	6772	92906	0.76824
C-type lectin receptor signaling pathway	6773	2537	0.76758
C-type lectin receptor signaling pathway	6772	710	0.76536
C-type lectin receptor signaling pathway	6772	440068	0.76072
C-type lectin receptor signaling pathway	6772	10384	0.75269
C-type lectin receptor signaling pathway	6772	55008	0.74872
C-type lectin receptor signaling pathway	6772	11274	0.74802
C-type lectin receptor signaling pathway	6772	1997	0.74122
C-type lectin receptor signaling pathway	6772	19	0.73864
C-type lectin receptor signaling pathway	6773	10346	0.73633
C-type lectin receptor signaling pathway	6772	130589	0.73307
C-type lectin receptor signaling pathway	6772	162394	0.72109
C-type lectin receptor signaling pathway	6773	54464	0.72066
C-type lectin receptor signaling pathway	6772	29126	0.7197
C-type lectin receptor signaling pathway	6773	219988	0.71796
C-type lectin receptor signaling pathway	6773	9381	0.70651
C-type lectin receptor signaling pathway	6773	5414	0.70145
Base excision repair	2237	2237	1
Base excision repair	2237	6941	0.92733
Base excision repair	2237	3925	0.91792
Base excision repair	2237	4171	0.91092
Base excision repair	2237	8318	0.90402
Base excision repair	2237	29089	0.9005
Base excision repair	2237	11130	0.89948
Base excision repair	2237	51053	0.89731
Base excision repair	2237	51659	0.89317
Base excision repair	2237	113130	0.89217
Base excision repair	2237	891	0.88732
Base excision repair	2237	3833	0.88273
Base excision repair	2237	4173	0.87915
Base excision repair	2237	9232	0.87771
Base excision repair	2237	11004	0.86981
Base excision repair	2237	64151	0.86241
Base excision repair	2237	991	0.85862
Base excision repair	2237	10615	0.85815
Base excision repair	2237	6241	0.85665
Base excision repair	2237	22974	0.85177
Base excision repair	2237	4605	0.8496
Base excision repair	2237	9212	0.8406
Base excision repair	2237	332	0.83268
Base excision repair	2237	990	0.83031
Base excision repair	2237	7298	0.82876
Base excision repair	2237	890	0.8273
Base excision repair	2237	699	0.82448
Base excision repair	2237	55355	0.82278
Base excision repair	2237	7083	0.82062
Base excision repair	2237	3832	0.81249
Base excision repair	2237	4288	0.80709
Base excision repair	2237	9133	0.80539
Base excision repair	2237	4175	0.80461
Base excision repair	2237	9787	0.80173
Base excision repair	2237	55789	0.79976
Base excision repair	2237	90701	0.79938
Base excision repair	2237	9768	0.79912
Base excision repair	2237	81618	0.79729
Base excision repair	2237	51203	0.78274
Base excision repair	2237	51303	0.78124
Base excision repair	2237	83540	0.77958
Base excision repair	2237	84057	0.77162
Base excision repair	2237	79801	0.76553
Base excision repair	2237	983	0.7655
Base excision repair	2237	65244	0.76422
Base excision repair	2237	3161	0.75899
Base excision repair	2237	55165	0.7529
Base excision repair	2237	494143	0.74818
Base excision repair	2237	1033	0.74631
Base excision repair	2237	122509	0.74249
Base excision repair	2237	55507	0.73851
Base excision repair	2237	3662	0.73669
Base excision repair	2237	91319	0.73602
Base excision repair	2237	7153	0.73497
Base excision repair	2237	10024	0.72929
Base excision repair	2237	7184	0.72307
Base excision repair	2237	81567	0.72246
Base excision repair	2237	6675	0.7183
Base excision repair	2237	54855	0.71749
Base excision repair	2237	952	0.71748
Base excision repair	2237	5450	0.71351
Base excision repair	2237	51237	0.70721
Base excision repair	2237	2731	0.70688
AGE-RAGE signaling pathway in diabetic complications	6772	6772	1
AGE-RAGE signaling pathway in diabetic complications	6772	80830	0.96277
AGE-RAGE signaling pathway in diabetic complications	6772	54625	0.95374
AGE-RAGE signaling pathway in diabetic complications	6772	151636	0.94778
AGE-RAGE signaling pathway in diabetic complications	6772	219285	0.94673
AGE-RAGE signaling pathway in diabetic complications	6772	83666	0.94441
AGE-RAGE signaling pathway in diabetic complications	6772	2633	0.93929
AGE-RAGE signaling pathway in diabetic complications	6772	55601	0.93662
AGE-RAGE signaling pathway in diabetic complications	6772	3433	0.926
AGE-RAGE signaling pathway in diabetic complications	6772	23586	0.92222
AGE-RAGE signaling pathway in diabetic complications	6772	85363	0.92021
AGE-RAGE signaling pathway in diabetic complications	6772	57674	0.91528
AGE-RAGE signaling pathway in diabetic complications	6772	64135	0.91456
AGE-RAGE signaling pathway in diabetic complications	6772	6773	0.9125
AGE-RAGE signaling pathway in diabetic complications	6772	24138	0.9124
AGE-RAGE signaling pathway in diabetic complications	6772	54809	0.90751
AGE-RAGE signaling pathway in diabetic complications	6772	2635	0.90529
AGE-RAGE signaling pathway in diabetic complications	6772	54877	0.89929
AGE-RAGE signaling pathway in diabetic complications	6772	10346	0.89761
AGE-RAGE signaling pathway in diabetic complications	6772	4940	0.88852
AGE-RAGE signaling pathway in diabetic complications	6772	3437	0.88183
AGE-RAGE signaling pathway in diabetic complications	6772	115362	0.88163
AGE-RAGE signaling pathway in diabetic complications	6772	5610	0.8699
AGE-RAGE signaling pathway in diabetic complications	6772	54739	0.86754
AGE-RAGE signaling pathway in diabetic complications	6772	94240	0.86634
AGE-RAGE signaling pathway in diabetic complications	6772	129607	0.86294
AGE-RAGE signaling pathway in diabetic complications	6772	114908	0.85609
AGE-RAGE signaling pathway in diabetic complications	6772	4939	0.85233
AGE-RAGE signaling pathway in diabetic complications	6772	54464	0.84523
AGE-RAGE signaling pathway in diabetic complications	6772	10964	0.84258
AGE-RAGE signaling pathway in diabetic complications	6772	10561	0.8381
AGE-RAGE signaling pathway in diabetic complications	6772	115361	0.83741
AGE-RAGE signaling pathway in diabetic complications	6772	51191	0.83155
AGE-RAGE signaling pathway in diabetic complications	6772	219988	0.82979
AGE-RAGE signaling pathway in diabetic complications	6772	84333	0.82776
AGE-RAGE signaling pathway in diabetic complications	6772	4938	0.82304
AGE-RAGE signaling pathway in diabetic complications	6772	11119	0.82197
AGE-RAGE signaling pathway in diabetic complications	6772	3434	0.82181
AGE-RAGE signaling pathway in diabetic complications	6772	64108	0.82112
AGE-RAGE signaling pathway in diabetic complications	6772	91543	0.82111
AGE-RAGE signaling pathway in diabetic complications	6772	135112	0.81867
AGE-RAGE signaling pathway in diabetic complications	6772	51439	0.81389
AGE-RAGE signaling pathway in diabetic complications	6772	219537	0.79828
AGE-RAGE signaling pathway in diabetic complications	6772	81030	0.78965
AGE-RAGE signaling pathway in diabetic complications	6772	23347	0.78323
AGE-RAGE signaling pathway in diabetic complications	6772	4599	0.78216
AGE-RAGE signaling pathway in diabetic complications	6772	116071	0.77946
AGE-RAGE signaling pathway in diabetic complications	6772	8638	0.7788
AGE-RAGE signaling pathway in diabetic complications	6772	92906	0.76824
AGE-RAGE signaling pathway in diabetic complications	6772	710	0.76536
AGE-RAGE signaling pathway in diabetic complications	6772	440068	0.76072
AGE-RAGE signaling pathway in diabetic complications	6772	10384	0.75269
AGE-RAGE signaling pathway in diabetic complications	6772	55008	0.74872
AGE-RAGE signaling pathway in diabetic complications	6772	11274	0.74802
AGE-RAGE signaling pathway in diabetic complications	6772	1997	0.74122
