Gene set	Entrez ID in the gene set	Entrez ID in the DEG list	Pearson's r
Coronavirus disease - COVID-19	64135	91543	0.893014
Coronavirus disease - COVID-19	4939	3433	0.892946
Coronavirus disease - COVID-19	64135	54877	0.891896
Coronavirus disease - COVID-19	4940	151636	0.891444
Coronavirus disease - COVID-19	4599	81030	0.89086
Coronavirus disease - COVID-19	6773	115361	0.890814
Coronavirus disease - COVID-19	23586	2633	0.8904
Coronavirus disease - COVID-19	64135	64108	0.890086
Coronavirus disease - COVID-19	6772	4940	0.888517
Coronavirus disease - COVID-19	4940	6772	0.888517
Coronavirus disease - COVID-19	6868	23389	0.888345
Coronavirus disease - COVID-19	6773	64108	0.888322
Coronavirus disease - COVID-19	64135	3434	0.888304
Coronavirus disease - COVID-19	6868	1997	0.888071
Coronavirus disease - COVID-19	23586	54877	0.88703
Coronavirus disease - COVID-19	23586	2635	0.885795
Coronavirus disease - COVID-19	5610	54809	0.885201
Coronavirus disease - COVID-19	6773	10561	0.884885
Coronavirus disease - COVID-19	64135	55008	0.884289
Coronavirus disease - COVID-19	4939	57674	0.884165
Coronavirus disease - COVID-19	64135	81030	0.883225
Coronavirus disease - COVID-19	4599	55601	0.883217
Coronavirus disease - COVID-19	64135	4599	0.882815
Coronavirus disease - COVID-19	4599	64135	0.882815
Coronavirus disease - COVID-19	6772	3437	0.881833
Coronavirus disease - COVID-19	6772	115362	0.881629
Coronavirus disease - COVID-19	4599	24138	0.881053
Coronavirus disease - COVID-19	5610	55601	0.880943
Coronavirus disease - COVID-19	6773	129607	0.880908
Coronavirus disease - COVID-19	5610	3433	0.880438
Coronavirus disease - COVID-19	4938	94240	0.880401
Coronavirus disease - COVID-19	5610	219988	0.880275
Coronavirus disease - COVID-19	5610	23586	0.880273
Coronavirus disease - COVID-19	23586	5610	0.880273
Coronavirus disease - COVID-19	23586	129607	0.88019
Coronavirus disease - COVID-19	4940	85363	0.880092
Coronavirus disease - COVID-19	4939	80830	0.87991
Coronavirus disease - COVID-19	4938	710	0.878029
Coronavirus disease - COVID-19	4940	2635	0.876653
Coronavirus disease - COVID-19	2162	351	0.876533
Coronavirus disease - COVID-19	64135	11274	0.876349
Coronavirus disease - COVID-19	23586	51191	0.875634
Coronavirus disease - COVID-19	4599	64108	0.874632
Coronavirus disease - COVID-19	4599	3433	0.874418
Coronavirus disease - COVID-19	4599	6614	0.874297
Coronavirus disease - COVID-19	64135	83666	0.873966
Coronavirus disease - COVID-19	6773	55008	0.872063
Coronavirus disease - COVID-19	23586	114908	0.872038
Coronavirus disease - COVID-19	64135	114908	0.871415
Coronavirus disease - COVID-19	4939	94240	0.870534
Coronavirus disease - COVID-19	5610	114908	0.870289
Coronavirus disease - COVID-19	6868	57162	0.870174
Coronavirus disease - COVID-19	6868	79598	0.870162
Coronavirus disease - COVID-19	4939	54877	0.869909
Coronavirus disease - COVID-19	6772	5610	0.869897
Coronavirus disease - COVID-19	5610	6772	0.869897
Coronavirus disease - COVID-19	6868	254225	0.869367
Coronavirus disease - COVID-19	23586	10964	0.869223
Coronavirus disease - COVID-19	4939	151636	0.869187
Coronavirus disease - COVID-19	4938	2537	0.868541
Coronavirus disease - COVID-19	4939	219285	0.868232
Coronavirus disease - COVID-19	6773	51191	0.868014
Coronavirus disease - COVID-19	6772	54739	0.867537
Coronavirus disease - COVID-19	4940	114908	0.866719
Coronavirus disease - COVID-19	6772	94240	0.86634
Coronavirus disease - COVID-19	6773	11274	0.866201
Coronavirus disease - COVID-19	4938	81030	0.865795
Coronavirus disease - COVID-19	64135	54809	0.865454
Coronavirus disease - COVID-19	4939	6614	0.865332
Coronavirus disease - COVID-19	6868	147339	0.864117
Coronavirus disease - COVID-19	4938	24138	0.863904
Coronavirus disease - COVID-19	4599	6773	0.863855
Coronavirus disease - COVID-19	6773	4599	0.863855
Coronavirus disease - COVID-19	5610	54625	0.863015
Coronavirus disease - COVID-19	6772	129607	0.862936
Coronavirus disease - COVID-19	5610	135112	0.862781
Coronavirus disease - COVID-19	4940	8638	0.862041
Coronavirus disease - COVID-19	4940	2633	0.861632
Coronavirus disease - COVID-19	4599	94240	0.860809
Coronavirus disease - COVID-19	5610	4940	0.860268
Coronavirus disease - COVID-19	4940	5610	0.860268
Coronavirus disease - COVID-19	4940	135112	0.8586
Coronavirus disease - COVID-19	5610	80830	0.858503
Coronavirus disease - COVID-19	6773	91543	0.857994
Coronavirus disease - COVID-19	6868	100132406	0.857343
Coronavirus disease - COVID-19	4939	2537	0.857326
Coronavirus disease - COVID-19	6773	114908	0.857067
Coronavirus disease - COVID-19	6773	54809	0.856286
Coronavirus disease - COVID-19	6773	54877	0.856126
Coronavirus disease - COVID-19	6772	114908	0.856091
Coronavirus disease - COVID-19	6868	23347	0.855941
Coronavirus disease - COVID-19	23586	10561	0.855183
Coronavirus disease - COVID-19	4939	710	0.854957
Coronavirus disease - COVID-19	23586	3434	0.853952
Coronavirus disease - COVID-19	64135	115361	0.853616
Coronavirus disease - COVID-19	5610	129607	0.853372
Coronavirus disease - COVID-19	64135	5610	0.852798
Coronavirus disease - COVID-19	5610	64135	0.852798
Coronavirus disease - COVID-19	6773	81030	0.85266
Coronavirus disease - COVID-19	4939	85363	0.852645
Coronavirus disease - COVID-19	64135	94240	0.85245
Coronavirus disease - COVID-19	6772	4939	0.852331
Coronavirus disease - COVID-19	4939	6772	0.852331
Coronavirus disease - COVID-19	5610	51439	0.850613
Coronavirus disease - COVID-19	4938	2635	0.84989
Coronavirus disease - COVID-19	4938	23586	0.849839
Coronavirus disease - COVID-19	23586	4938	0.849839
Coronavirus disease - COVID-19	6773	3434	0.849438
Coronavirus disease - COVID-19	23586	91543	0.849287
Coronavirus disease - COVID-19	4939	8638	0.848776
Coronavirus disease - COVID-19	4939	114908	0.848709
Coronavirus disease - COVID-19	4938	3433	0.847935
Coronavirus disease - COVID-19	64135	219537	0.847183
Coronavirus disease - COVID-19	2162	23531	0.846383
Coronavirus disease - COVID-19	64135	8638	0.846243
Coronavirus disease - COVID-19	4938	54625	0.845571
Coronavirus disease - COVID-19	23586	135112	0.845273
Coronavirus disease - COVID-19	6772	54464	0.845235
Coronavirus disease - COVID-19	4940	54809	0.843614
Coronavirus disease - COVID-19	6772	10964	0.842583
Coronavirus disease - COVID-19	4938	2633	0.841588
Coronavirus disease - COVID-19	4599	710	0.841482
Coronavirus disease - COVID-19	4938	6614	0.841183
Coronavirus disease - COVID-19	23586	55008	0.840957
Coronavirus disease - COVID-19	4940	710	0.840715
Coronavirus disease - COVID-19	4939	135112	0.840506
Coronavirus disease - COVID-19	64135	135112	0.840078
Coronavirus disease - COVID-19	4938	8638	0.839757
Coronavirus disease - COVID-19	23586	64108	0.839553
Coronavirus disease - COVID-19	4599	23586	0.839164
Coronavirus disease - COVID-19	23586	4599	0.839164
Coronavirus disease - COVID-19	4939	2633	0.838822
Coronavirus disease - COVID-19	6772	10561	0.838096
Coronavirus disease - COVID-19	6772	115361	0.837413
Coronavirus disease - COVID-19	5610	54464	0.836205
Coronavirus disease - COVID-19	6773	83666	0.833904
Coronavirus disease - COVID-19	4940	2537	0.833407
Coronavirus disease - COVID-19	4940	6614	0.832276
Coronavirus disease - COVID-19	6772	51191	0.83155
Coronavirus disease - COVID-19	4938	80830	0.831471
Coronavirus disease - COVID-19	6773	115362	0.831229
Coronavirus disease - COVID-19	6868	734	0.831169
Coronavirus disease - COVID-19	6772	219988	0.829793
Coronavirus disease - COVID-19	6773	219537	0.829172
Coronavirus disease - COVID-19	23586	81030	0.828909
Coronavirus disease - COVID-19	2162	1950	0.828457
Coronavirus disease - COVID-19	4940	83666	0.828413
Coronavirus disease - COVID-19	64135	130589	0.828189
Coronavirus disease - COVID-19	6773	135112	0.827977
Coronavirus disease - COVID-19	6772	84333	0.827756
Coronavirus disease - COVID-19	64135	11119	0.827328
Coronavirus disease - COVID-19	6773	10384	0.826772
Coronavirus disease - COVID-19	5610	10964	0.826243
Coronavirus disease - COVID-19	5610	3437	0.826214
Coronavirus disease - COVID-19	23586	115361	0.825487
Coronavirus disease - COVID-19	4940	219537	0.825344
Coronavirus disease - COVID-19	6868	51439	0.823988
Coronavirus disease - COVID-19	4938	219285	0.823226
Coronavirus disease - COVID-19	6772	4938	0.823039
Coronavirus disease - COVID-19	4938	6772	0.823039
Coronavirus disease - COVID-19	4939	130589	0.82274
Coronavirus disease - COVID-19	4940	115361	0.822425
Coronavirus disease - COVID-19	6772	11119	0.821973
Coronavirus disease - COVID-19	6772	3434	0.821806
Coronavirus disease - COVID-19	6772	64108	0.821121
Coronavirus disease - COVID-19	6772	91543	0.821111
Coronavirus disease - COVID-19	5610	10561	0.820382
Coronavirus disease - COVID-19	4599	54625	0.819498
Coronavirus disease - COVID-19	6773	11119	0.819311
Coronavirus disease - COVID-19	4939	115361	0.819292
Coronavirus disease - COVID-19	23586	10346	0.818696
Coronavirus disease - COVID-19	6772	135112	0.818673
Coronavirus disease - COVID-19	23586	94240	0.818293
Coronavirus disease - COVID-19	4938	51513	0.817882
Coronavirus disease - COVID-19	4938	151636	0.816548
Coronavirus disease - COVID-19	64135	710	0.816517
Coronavirus disease - COVID-19	6868	25832	0.816147
Coronavirus disease - COVID-19	6773	94240	0.815963
Coronavirus disease - COVID-19	23586	11274	0.815557
Coronavirus disease - COVID-19	4938	4061	0.814976
Coronavirus disease - COVID-19	6773	710	0.814186
Coronavirus disease - COVID-19	6772	51439	0.813892
Coronavirus disease - COVID-19	4938	57674	0.813285
Coronavirus disease - COVID-19	5610	51191	0.813153
Coronavirus disease - COVID-19	4939	5610	0.8119
Coronavirus disease - COVID-19	5610	4939	0.8119
Coronavirus disease - COVID-19	64135	10384	0.811727
Coronavirus disease - COVID-19	4599	57674	0.811555
Coronavirus disease - COVID-19	4599	4061	0.810558
Coronavirus disease - COVID-19	5610	6773	0.810364
Coronavirus disease - COVID-19	6773	5610	0.810364
Coronavirus disease - COVID-19	4939	219537	0.809187
Coronavirus disease - COVID-19	4599	51513	0.809153
Coronavirus disease - COVID-19	6868	9663	0.809132
Coronavirus disease - COVID-19	2162	3690	0.808871
Coronavirus disease - COVID-19	4599	9381	0.808689
Coronavirus disease - COVID-19	4599	54877	0.808463
Coronavirus disease - COVID-19	5610	54739	0.807784
Coronavirus disease - COVID-19	4938	116071	0.807781
Coronavirus disease - COVID-19	6773	130589	0.806819
Coronavirus disease - COVID-19	4939	51513	0.806335
Coronavirus disease - COVID-19	64135	115362	0.806119
Coronavirus disease - COVID-19	23586	8638	0.805748
Coronavirus disease - COVID-19	23586	84333	0.805247
Coronavirus disease - COVID-19	5610	94240	0.805063
Coronavirus disease - COVID-19	6773	84333	0.803625
Coronavirus disease - COVID-19	4599	151636	0.803508
Coronavirus disease - COVID-19	4939	54809	0.802489
Coronavirus disease - COVID-19	2162	22885	0.801484
Coronavirus disease - COVID-19	6868	79056	0.799143
Coronavirus disease - COVID-19	4939	162394	0.798653
Coronavirus disease - COVID-19	4938	219537	0.798401
Coronavirus disease - COVID-19	6772	219537	0.798276
Coronavirus disease - COVID-19	5610	92906	0.797846
Coronavirus disease - COVID-19	4938	85363	0.797074
Coronavirus disease - COVID-19	4938	54877	0.79689
Coronavirus disease - COVID-19	5610	1997	0.796181
Coronavirus disease - COVID-19	64135	51513	0.796173
Coronavirus disease - COVID-19	6868	219988	0.796085
Coronavirus disease - COVID-19	4940	11119	0.79564
Coronavirus disease - COVID-19	64135	6614	0.795464
Coronavirus disease - COVID-19	5610	3434	0.794162
Coronavirus disease - COVID-19	4939	11119	0.793957
Coronavirus disease - COVID-19	4940	130589	0.793563
Coronavirus disease - COVID-19	5610	2635	0.793541
Coronavirus disease - COVID-19	6868	444882	0.793041
Coronavirus disease - COVID-19	6868	92906	0.79272
Coronavirus disease - COVID-19	4599	85363	0.792671
Coronavirus disease - COVID-19	4939	10384	0.792527
Coronavirus disease - COVID-19	23586	11119	0.792401
Coronavirus disease - COVID-19	64135	84333	0.792384
Coronavirus disease - COVID-19	6773	51513	0.792009
Coronavirus disease - COVID-19	23586	219537	0.790388
Coronavirus disease - COVID-19	6868	54464	0.790053
Coronavirus disease - COVID-19	6772	81030	0.789652
Coronavirus disease - COVID-19	23586	115362	0.789597
Coronavirus disease - COVID-19	4938	9381	0.78878
Coronavirus disease - COVID-19	5610	91543	0.788421
Coronavirus disease - COVID-19	5610	81030	0.786373
Coronavirus disease - COVID-19	4939	9381	0.786279
Coronavirus disease - COVID-19	5610	23347	0.786011
Coronavirus disease - COVID-19	6773	162394	0.785797
Coronavirus disease - COVID-19	6773	6614	0.784825
Coronavirus disease - COVID-19	4940	51513	0.784059
Coronavirus disease - COVID-19	6772	23347	0.783231
Coronavirus disease - COVID-19	23586	219988	0.782413
Coronavirus disease - COVID-19	6772	4599	0.782155
Coronavirus disease - COVID-19	4599	6772	0.782155
Coronavirus disease - COVID-19	2162	84174	0.781462
Coronavirus disease - COVID-19	4599	2635	0.780582
Coronavirus disease - COVID-19	4599	80830	0.780523
Coronavirus disease - COVID-19	23586	130589	0.779738
Coronavirus disease - COVID-19	64135	2537	0.779728
Coronavirus disease - COVID-19	6772	116071	0.779465
Coronavirus disease - COVID-19	4938	130589	0.779461
Coronavirus disease - COVID-19	6772	8638	0.7788
Coronavirus disease - COVID-19	4939	4061	0.778384
Coronavirus disease - COVID-19	4599	5610	0.777927
Coronavirus disease - COVID-19	5610	4599	0.777927
Coronavirus disease - COVID-19	23586	54464	0.777121
Coronavirus disease - COVID-19	6773	8638	0.776947
Coronavirus disease - COVID-19	5610	84333	0.776818
Coronavirus disease - COVID-19	4938	135112	0.776273
Coronavirus disease - COVID-19	4599	219285	0.776258
Coronavirus disease - COVID-19	5610	440068	0.776189
Coronavirus disease - COVID-19	4940	115362	0.77596
Coronavirus disease - COVID-19	5610	8638	0.775539
Coronavirus disease - COVID-19	23586	10384	0.775144
Coronavirus disease - COVID-19	4599	219537	0.774986
Coronavirus disease - COVID-19	4940	9381	0.774588
Coronavirus disease - COVID-19	4939	83666	0.774399
Coronavirus disease - COVID-19	4599	130589	0.772373
Coronavirus disease - COVID-19	4940	116071	0.771755
Coronavirus disease - COVID-19	64135	116071	0.771401
Coronavirus disease - COVID-19	6773	116071	0.77123
Coronavirus disease - COVID-19	5610	2633	0.7705
Coronavirus disease - COVID-19	4939	116071	0.77042
Coronavirus disease - COVID-19	4940	162394	0.769661
Coronavirus disease - COVID-19	23586	51439	0.76896
Coronavirus disease - COVID-19	6772	92906	0.768238
Coronavirus disease - COVID-19	2162	6678	0.767801
Coronavirus disease - COVID-19	6773	2537	0.767577
Coronavirus disease - COVID-19	5610	219537	0.767515
Coronavirus disease - COVID-19	4938	114908	0.76733
Coronavirus disease - COVID-19	4938	115361	0.766793
Coronavirus disease - COVID-19	4938	3429	0.766264
Coronavirus disease - COVID-19	4599	135112	0.766137
Coronavirus disease - COVID-19	6772	710	0.76536
Coronavirus disease - COVID-19	4940	10384	0.764451
Coronavirus disease - COVID-19	23586	162394	0.764131
Coronavirus disease - COVID-19	64135	10346	0.762993
Coronavirus disease - COVID-19	4938	5610	0.762281
Coronavirus disease - COVID-19	5610	4938	0.762281
Coronavirus disease - COVID-19	6868	19	0.760869
Coronavirus disease - COVID-19	6772	440068	0.760715
Coronavirus disease - COVID-19	2162	23389	0.7588
Coronavirus disease - COVID-19	4599	2633	0.758102
Coronavirus disease - COVID-19	64135	162394	0.757611
Coronavirus disease - COVID-19	4938	83666	0.756194
Coronavirus disease - COVID-19	2162	254225	0.75577
Coronavirus disease - COVID-19	6868	101060226	0.755116
Coronavirus disease - COVID-19	4940	10346	0.75458
Coronavirus disease - COVID-19	5610	55008	0.754564
Coronavirus disease - COVID-19	4940	84333	0.754443
Coronavirus disease - COVID-19	4599	116071	0.753787
Coronavirus disease - COVID-19	6772	10384	0.752686
Coronavirus disease - COVID-19	5610	11274	0.752171
Coronavirus disease - COVID-19	4939	115362	0.751628
Coronavirus disease - COVID-19	2162	444882	0.749582
Coronavirus disease - COVID-19	64135	219988	0.749031
Coronavirus disease - COVID-19	6772	55008	0.748724
Coronavirus disease - COVID-19	6772	11274	0.748023
Coronavirus disease - COVID-19	2162	1997	0.743934
Coronavirus disease - COVID-19	23586	51513	0.743515
Coronavirus disease - COVID-19	4938	5414	0.743177
Coronavirus disease - COVID-19	23586	710	0.742456
Coronavirus disease - COVID-19	4938	54809	0.742263
Coronavirus disease - COVID-19	64135	440068	0.741951
Coronavirus disease - COVID-19	4939	84333	0.741793
Coronavirus disease - COVID-19	6868	10346	0.741448
Coronavirus disease - COVID-19	6772	1997	0.741222
Coronavirus disease - COVID-19	4599	3429	0.74037
Coronavirus disease - COVID-19	6772	19	0.738642
Coronavirus disease - COVID-19	2162	25832	0.738608
Coronavirus disease - COVID-19	2162	6782	0.738277
